Date,Amount,Location,Store,Fraudulent
2011-11-24,592.78,Port Allison,Mills-Lyons,True
1988-04-21,939.43,West Kenneth,"Woodward, Duke and Garcia",False
2023-05-17,132.97,North Patricia,Miller Inc,False
2001-06-20,610.96,New Jamieton,Greene PLC,True
1994-01-20,239.56,New Monica,"Mccarthy, Hopkins and Marshall",False
1987-02-22,525.05,Wolfborough,Rios-Robinson,False
2013-03-25,311.53,Kendrastad,Boyd Inc,False
1971-09-17,9.11,Turnershire,Webb LLC,True
1990-09-14,486.89,Anneport,Vaughan Ltd,False
1979-05-30,964.49,Sandraview,Bryan-Snyder,False
1988-03-21,119.25,New Kaylafort,"Fuentes, Ward and Allen",False
2006-02-12,370.22,New Robertburgh,Duarte Group,False
1978-01-30,850.03,Jacksonshire,"Horton, Nelson and Kent",True
1990-06-30,359.16,East Davidhaven,"Roberts, Turner and Knox",False
2000-04-15,332.55,Lake Cheyenneview,Montgomery-Huff,True
1975-02-24,676.67,South Karatown,Burns PLC,True
1996-11-17,399.48,Schmidtberg,Ball-Pearson,True
2011-09-05,407.03,Kathrynshire,"Delacruz, Schwartz and Strickland",True
1996-04-01,843.72,Coxmouth,"Khan, Harrison and Phillips",False
1999-09-04,39.3,West Amandaside,"Jones, Calderon and Bird",True
2015-10-07,271.51,Diazstad,Hoffman-Woods,True
1985-01-22,301.43,South Kendra,Mccann LLC,True
2005-04-17,411.89,Ryantown,Craig-Russell,False
1975-09-18,275.39,North Randallville,Mitchell-Hernandez,False
1975-02-05,715.12,Reyesside,"Wolf, Williams and Thomas",True
1988-07-01,684.57,West Samantha,Watson-Torres,False
1981-01-20,911.53,Perezside,Leblanc Group,True
2014-07-31,681.93,Garciastad,Jones LLC,True
1978-10-19,268.99,Lake Cliffordhaven,Hodge-Benton,False
2008-12-01,77.61,Davisshire,"Hill, Nguyen and Martin",False
2024-02-29,566.66,West Cynthia,Carter LLC,True
1971-02-24,504.38,South Bill,"Harrington, Walker and Rodriguez",True
1981-11-29,413.53,Smithland,"Mcdonald, Mendoza and Davila",False
1974-07-02,739.16,South Noah,"Hernandez, Blevins and Pace",False
1972-08-09,326.88,Lisaburgh,"Ochoa, Johnson and Mitchell",True
1997-06-20,101.53,North Lisa,Smith-Scott,True
1983-12-15,53.05,Lake Jessica,Brown and Sons,True
1991-05-22,4.52,North Ashleyport,Roberts PLC,False
1970-06-03,825.53,Williamsville,Johnson-Davis,False
1977-09-20,79.37,East Marissaville,"Smith, Estrada and Larsen",False
2019-04-13,493.94,Jennifermouth,Jones-Moreno,False
1971-11-03,47.89,Joelmouth,"Mcgrath, Brown and Waller",False
2016-02-22,827.96,Tracyville,Barnett and Sons,True
2006-08-04,322.75,Townsendmouth,"Vasquez, Nolan and Williams",True
1977-04-04,86.67,Josephmouth,Williams and Sons,True
2017-09-06,133.75,Port John,"Morales, Hernandez and Johnson",False
2008-04-06,328.88,Hernandezfort,Joseph-Gentry,False
2015-12-07,294.98,New Juanborough,"Hicks, Good and Jackson",True
1986-03-30,712.02,North Marilynchester,Ross Inc,True
2013-04-20,76.88,Aguilarshire,Rivera-Parker,False
