Date,Amount,Location,Store,Fraudulent
1981-02-06,361.12,North Karimouth,"Smith, Lee and Baker",False
2014-07-11,621.14,Karenton,Garza PLC,True
2009-08-03,184.18,Newmanside,Gilmore-Thomas,False
1975-08-14,712.68,West Jeffreymouth,Stein LLC,False
1995-12-29,239.52,Jasmineland,Dickerson Inc,False
2013-10-09,995.68,Charlesmouth,Lee Inc,False
1995-04-09,163.33,Lake Ryanfurt,Roy-Duffy,True
1999-12-09,186.5,West Kendra,Richards LLC,True
2003-10-22,858.69,West Caleb,Anderson Group,True
1996-10-22,529.55,South Jeffreymouth,Yu-Reyes,False
2008-04-22,683.76,Barryview,"Mercer, Collins and Kennedy",True
1979-05-08,442.3,Cookland,Moore-Gilbert,False
1991-07-12,156.22,Webbport,Campbell LLC,False
1975-03-15,934.42,North Jamesport,Evans-Torres,True
2003-06-17,521.2,Bennettmouth,"Day, Williams and Jones",True
1984-08-24,616.27,Hillshire,Mckenzie Inc,True
1984-10-26,625.72,New Lisa,"Smith, Watson and Little",True
1982-07-05,847.96,Port Ashley,Hodge Group,False
2008-12-21,187.6,East Sabrinaborough,Johnson Ltd,False
1988-08-13,808.36,Matthewburgh,"George, Hall and Harris",False
1972-06-08,183.86,Leehaven,"Weiss, Lowery and Barrett",False
2013-03-02,675.88,Lake Emily,Ortiz and Sons,False
1989-09-25,533.38,North Fredberg,Ross-Cook,False
2009-05-05,573.48,Stephentown,Howe and Sons,False
1990-07-15,776.03,Lake Kimberlyfurt,"Villanueva, Wilson and Jackson",True
2000-09-19,564.06,West Joshua,"Scott, Winters and Meyer",False
2017-12-28,237.6,Danielfurt,Love Inc,False
1975-11-19,311.7,Christopherport,Austin-Harper,True
1986-05-11,451.68,West Josephfort,"Hernandez, Flynn and Lee",False
2008-06-06,56.33,Port Jenniferland,Mack-Ross,False
2023-07-19,501.05,East Kelly,Johnson Ltd,True
1988-03-22,78.22,Andrewmouth,Martinez-Brown,False
1984-04-01,204.15,Meyerview,Phillips-Gardner,False
1979-11-23,74.83,West Stacybury,"Humphrey, Johnson and Alvarez",True
1981-07-07,454.39,Annside,"Olson, Snyder and Schwartz",False
2009-03-28,772.58,East Ronaldfurt,"Gallegos, Long and Aguilar",True
1970-03-28,320.86,Lake Williamfort,Fields-Henderson,False
1970-01-29,210.9,Donaldbury,"Wong, Wilson and Cochran",False
1999-01-21,894.58,South Adam,"Barnes, Villegas and Flores",False
1992-01-30,863.94,Markfort,Lane PLC,True
1974-08-28,849.88,West Ashleyfort,Sullivan and Sons,False
1980-06-30,547.33,Youngton,"Gutierrez, Keller and Acevedo",False
2004-03-04,348.61,Marissabury,Lopez-Webb,False
1981-02-09,361.26,Destinyport,Heath-Garcia,True
1993-04-06,39.14,West Jerryhaven,"Washington, Herman and Nunez",True
1990-05-02,292.36,Taylortown,"Smith, Castillo and Stewart",False
2015-05-24,751.46,Perryborough,Wiggins-Villanueva,False
2012-10-27,317.58,North Antonio,"Tucker, Warren and Calhoun",True
1993-01-22,329.47,New Brittney,Reilly-Hamilton,True
2006-11-15,701.5,Cochranview,"Bond, Lindsey and Freeman",True
