Date,Amount,Location,Store,Fraudulent
1978-04-18,979.32,Williammouth,"Reeves, Chandler and Yang",False
2002-10-26,605.47,Amandamouth,Montgomery Group,False
1972-07-31,293.43,South Ashley,"Williams, Gonzalez and Gonzalez",False
1970-06-04,836.19,Peggyview,"Gordon, Whitaker and Rose",False
2009-12-07,697.69,New Cameronstad,"Williams, Davis and Malone",False
1990-03-31,663.12,Lake Tanner,Lewis LLC,False
2009-01-27,152.69,Lake Timothychester,"Franklin, Sloan and Kim",False
2006-01-20,968.72,Port Daleport,Gibson PLC,True
1981-05-21,813.25,Port Cory,"Rivera, Baxter and Morris",False
2023-05-14,865.95,South Toddchester,Hall and Sons,False
1981-08-17,468.39,Lake Annette,"Steele, Fischer and Hodges",True
2021-03-28,509.8,Port Benjaminchester,Foster-Strong,False
1974-02-16,712.03,South Elizabethton,Phelps-Lara,True
1981-01-17,929.39,East Chelsea,Ferguson and Sons,False
1977-08-19,994.35,New Matthew,Nicholson-Morales,True
1997-04-13,691.09,North Jessicaburgh,Cortez Inc,False
1973-10-24,103.84,South Carrieside,"Hall, Clark and Kaiser",True
2000-08-22,337.37,Gonzalezland,Cochran Group,True
1993-01-01,19.42,Jayville,"Davis, Carrillo and Turner",True
1975-07-14,132.91,Grahamberg,Moore-Cox,True
2002-08-19,149.49,South Alicia,Hughes LLC,True
1976-08-01,456.49,South David,Myers-Taylor,True
1986-06-01,56.5,Leonardmouth,"Hayes, Gordon and Humphrey",False
2000-08-27,712.55,South Donald,Spears-Jackson,True
1995-10-08,336.15,South Ryan,Munoz-Cox,False
2008-05-15,758.57,West Lindaberg,Miller-Clark,True
2014-10-17,459.64,Kaiserland,"Kramer, Bailey and Stanley",True
2009-06-17,503.07,Rosstown,Rice-Baker,False
2004-11-20,310.68,North Andrew,"Mercado, Anderson and Arnold",True
2014-05-13,920.8,South Margaret,Smith Ltd,False
1983-08-15,128.93,Barrerachester,Chang Ltd,False
2004-03-15,955.7,West Kelseyburgh,Morgan-Perez,True
2009-08-10,931.48,Lake Deborah,Webb PLC,False
2008-10-25,826.48,East Courtneyfurt,Knight PLC,True
1971-10-07,788.37,Kevinland,Wood LLC,True
2013-08-20,290.07,New Joshua,"Hughes, Wolfe and Harris",True
2014-11-27,247.85,Port Wendymouth,"Hudson, Contreras and Moreno",True
2022-12-22,59.11,Peggyberg,"Martinez, Haley and Stone",False
2023-04-05,205.59,Port Nicoleville,Stephens-Juarez,False
1999-11-08,166.98,Davisview,"Friedman, Griffin and Newman",True
1984-03-31,501.61,Jasmineland,Shaw-Schultz,False
2017-04-30,896.64,Williamsburgh,Bean-Rodriguez,True
2010-09-20,544.97,Courtneyside,Stafford Group,True
2004-11-13,947.12,Bushton,Ball-Buchanan,False
2014-04-20,672.81,North Ashley,Mullen Group,True
2019-12-10,59.21,North Melissa,Jacobson-Norton,True
2016-04-24,220.82,Port Justin,Ramirez Ltd,False
1979-01-23,576.05,South Shelby,Rodriguez-Robinson,True
2022-02-18,159.92,Doyleborough,Brown Group,True
2005-01-17,144.17,Kennethchester,"Gould, Green and Roberts",True
