Date,Amount,Location,Store,Fraudulent
1977-11-05,64.4,North Amy,Williams-Perez,True
2022-09-06,853.52,Baileyland,"Snyder, Navarro and Ballard",True
2005-10-21,944.44,West James,"Decker, Smith and Herring",False
1995-11-24,239.11,Matthewsberg,"Jones, Lowe and Jackson",False
2016-10-14,185.37,North Zacharybury,Gamble Group,True
2003-10-27,630.24,Johnview,Roy-Henderson,False
2016-02-06,135.3,New Christopherborough,Allen-Butler,False
1993-06-27,767.09,West Brian,"Hayden, Torres and Mcgrath",False
1995-10-01,73.43,East Cindy,Murphy Inc,True
2018-02-22,734.8,Oliviaton,Rosales Group,True
1993-11-01,233.08,West Jamesstad,"Bowers, Allen and Butler",True
2007-11-07,304.33,Hendricksview,Foster Inc,False
1995-12-03,461.83,Alexanderburgh,Ramirez-Rose,True
1982-10-17,750.96,New Alan,Kennedy Group,True
2010-07-10,874.88,South Susan,"Gilmore, Abbott and Edwards",False
1976-10-13,606.4,Kellytown,Anderson-Robinson,False
1980-11-29,718.21,Tamaraberg,Benson LLC,True
2000-02-23,822.39,Carterfurt,Beck Group,True
2010-11-16,139.26,North Christopher,Prince-Robinson,True
1986-04-18,606.77,East Jamesport,"Patel, Turner and Roberts",True
1981-11-02,417.7,Kevinmouth,Edwards Group,False
1996-07-28,100.23,Danielmouth,Barton-Cruz,True
2000-05-24,347.98,Coxshire,"Rogers, Williams and Jones",False
1997-07-02,698.54,Mosleybury,Cameron-Manning,False
1997-09-28,989.57,Ethantown,Gilmore-Banks,True
1972-10-20,531.11,Lake Jimmyside,"Singleton, Soto and Wright",True
1993-01-22,360.77,Robertberg,Dunlap PLC,False
1970-03-01,713.91,Andreaside,"Avila, Wade and Miller",False
1985-08-29,811.18,Port Theresachester,"Campbell, Willis and Navarro",True
1978-11-27,680.14,Lake Chadton,Miller-Bradford,False
1970-03-05,881.73,Adamsmouth,"Mullins, Smith and Salazar",True
1989-06-25,600.82,Port Leroyton,Jackson-Wilson,True
2020-07-30,277.82,Trujillotown,"Krause, Forbes and Gallegos",True
2015-04-08,185.35,Danielsland,Fox LLC,True
1987-03-11,16.28,Edwardsland,Powell-Mitchell,False
1970-07-15,128.12,Turnerville,Hickman Group,False
1975-03-12,294.76,Lake Austin,Huber Inc,False
1977-12-29,7.17,Robertview,Ford-Johnston,True
2022-12-15,935.99,East Raymondland,Castro-Garner,False
1993-07-14,518.04,South Josephmouth,Hahn Ltd,False
2022-03-25,147.83,Jacobtown,Davis Inc,False
2000-04-04,791.28,Evansmouth,Hampton Group,False
2012-05-07,417.63,Smithstad,Patterson-Santana,True
1996-02-10,843.89,New Lauren,Hudson Inc,True
2006-08-12,896.49,Joelberg,"Duke, Thomas and Sanchez",False
1987-01-11,947.23,Riosborough,"Wallace, Burns and Turner",True
2020-03-01,417.02,North Samantha,Walker-Perez,True
1993-02-21,392.11,Jessicafurt,Daniels Ltd,False
1977-02-18,179.56,South Jamesberg,Lynch-Ryan,False
2012-11-04,154.77,Lewisview,Campbell-Colon,True
