Date,Amount,Location,Store,Fraudulent
1981-05-23,771.13,New Ashley,"Kelly, Burgess and Miller",True
2008-07-22,791.65,South Katherinetown,Bennett-Fox,False
2012-03-21,289.45,Vaughanfurt,"Herrera, Jones and Cervantes",True
1988-03-02,215.25,Elizabethfurt,"Foster, Clark and Sanford",True
2012-02-23,692.27,Newtonstad,Romero Group,False
1994-08-08,42.82,Wadeshire,Gaines Ltd,True
1978-03-16,530.15,Martinezton,"Kelly, Riddle and Pierce",False
2007-05-23,997.02,South Tracimouth,Dean and Sons,True
1986-07-26,773.37,South Michael,"Rich, Martinez and Rivers",True
1985-04-23,650.78,New Vanessa,"Figueroa, Garcia and Mcfarland",True
1990-04-23,219.09,West Paulaport,Frost Ltd,False
2007-07-16,448.58,West Chad,"Yoder, Ellison and Cox",True
1991-02-18,677.71,West Bryanland,"Brown, Roberts and Bell",False
2006-09-04,390.9,Amandachester,"Davila, Burns and Cunningham",False
2014-12-12,514.83,Calebville,Stanley and Sons,True
1988-08-07,331.75,New Bryan,Ellis Group,False
1986-10-28,702.52,Farrellville,Rojas PLC,True
2013-05-22,674.32,Port Joyton,Stewart and Sons,True
2007-06-02,347.2,Wendyberg,Holmes Ltd,False
1999-12-29,791.29,North James,Kelly Inc,True
1986-01-11,751.05,South Margaretburgh,Berry Ltd,False
2004-10-27,626.1,Curtismouth,"Johnston, Weber and Hernandez",False
1997-02-07,888.04,Thomaston,Ortiz Ltd,True
2020-07-10,791.64,Kelleychester,Gray-Wilkerson,True
2002-07-04,495.27,Deborahmouth,"Munoz, Singleton and Lester",True
1978-05-26,76.56,Hickshaven,Hooper and Sons,True
1989-07-21,741.19,Luisstad,Wilcox-Blackwell,False
1977-12-31,751.21,Schroedermouth,Meadows Group,True
2013-06-15,452.77,Davidstad,"Neal, Reynolds and Cooper",False
1987-06-03,28.97,Anitastad,Bryant-Brown,False
1991-08-26,224.22,Smithburgh,Vega-Williams,True
2021-02-10,125.23,South Christopher,Wilson PLC,True
2001-11-11,303.65,Lake Collin,Allen Group,True
1978-08-23,883.03,West Frank,Anderson-Frederick,False
2022-05-26,896.63,North Gregoryside,"Page, Martinez and Joseph",False
2020-10-28,444.14,Williamsview,Miller Ltd,False
2015-12-03,868.27,Craigport,"Perry, Baker and Lopez",False
2012-02-03,185.56,West Jenniferbury,Howard-Horn,False
1997-05-29,406.93,Kelleyfurt,Lewis-Perry,True
1974-10-23,898.01,Schmidtfurt,Ho Ltd,True
1974-12-30,959.34,East Jonathan,Obrien Group,True
2018-12-08,622.42,Mitchelltown,"Thomas, Cook and Smith",True
2024-05-07,572.34,Ashleyton,"Kim, Brown and Jackson",False
2011-03-14,529.26,Matthewsville,Ruiz-Howard,True
1971-08-03,764.88,Lake Adamstad,Davidson PLC,False
2013-08-14,351.34,North Joshuaport,Weeks and Sons,True
2020-11-07,605.78,Lake Shawn,Mccoy-Smith,True
2003-04-03,445.57,Heatherberg,"Erickson, Perry and Hunt",False
2021-02-17,842.42,Sonyafort,"Sampson, Stein and Contreras",True
1992-12-24,836.74,Johnsonberg,Carpenter Ltd,True
