Date,Amount,Location,Store,Fraudulent
2022-12-05,849.08,New Victor,Thompson PLC,True
1989-06-16,157.89,Lake Joannebury,Mckee LLC,False
1996-03-08,79.31,Martinezchester,Torres Ltd,True
1975-12-18,212.3,Matthewfort,Hardy LLC,False
2014-11-29,571.91,Martinburgh,Paul and Sons,False
2005-04-01,107.97,Jeremytown,Miller LLC,True
1998-11-04,465.0,Port Kenneth,"Kim, Hodges and Salas",True
1975-04-17,2.71,East Meganside,Little-Pope,True
2000-01-14,334.63,West Josephchester,Hanson-Hamilton,True
2005-07-27,97.92,East Sandraberg,Garcia-Smith,False
2021-10-26,921.11,Evansberg,"Moore, Thomas and Garcia",False
2000-01-15,383.1,East Mary,Ross and Sons,False
2009-07-17,140.42,Salazarville,"Jackson, Thomas and Jones",False
1991-04-21,219.72,New Chelseaville,Conner-Ortiz,False
1973-05-04,151.92,Danielhaven,Gay PLC,False
1997-02-22,886.05,West Brian,Mathis Ltd,False
2023-02-24,109.09,Port Samuel,"Thompson, Allen and Welch",False
1973-06-28,56.56,Baileyberg,"Phillips, Avila and Carter",True
1997-05-20,878.77,Lake Nicolemouth,Bowman Ltd,True
2007-09-19,53.89,North Timothyview,"Medina, Hawkins and Moss",True
1997-05-31,636.76,Port Susan,Wong PLC,True
2021-01-20,458.58,Lake Alexandrafurt,Owens and Sons,True
1987-12-11,256.25,South Roberttown,Gonzalez-Olsen,False
1994-04-20,365.98,Evelynville,Williamson and Sons,True
1997-05-22,867.17,Brianfurt,Riley Ltd,True
2003-05-19,685.56,North Carolborough,Marshall-Hicks,True
2019-06-03,373.28,Seanmouth,Calhoun LLC,False
1979-03-27,393.12,South Donna,Donaldson-Crawford,False
1987-09-30,12.88,Keithport,Young Group,True
2014-07-05,684.76,East Emilyhaven,Allen-Simmons,True
1980-04-17,654.5,Delgadobury,"Dickson, Anderson and Lee",False
2012-09-02,165.47,North Aaron,Costa-Yang,False
1987-07-08,57.86,Port Dianafort,Marshall Inc,True
1986-06-25,417.47,Burtonburgh,Ramsey-Nguyen,True
2023-07-26,428.08,East Williamfort,"Ruiz, Contreras and White",True
1992-12-26,53.51,Chanport,"Richardson, Dudley and Gonzalez",True
1998-07-24,737.68,South Nancy,"Patel, Fox and Castaneda",True
2015-06-14,495.24,Port Madison,"Anthony, Mann and Sandoval",True
1988-01-08,567.6,Laurenside,Fox LLC,False
2009-05-15,384.15,Nathanmouth,Robinson Group,True
1980-11-04,942.72,Lake Thomasbury,"Smith, Cooper and Rodgers",True
1983-04-05,297.62,Bethanyton,Bailey-Dixon,False
2017-05-04,778.57,Port Laura,Cook-Brown,True
1983-08-10,497.12,Port Diana,Banks PLC,True
1989-01-17,692.76,North Mary,"Bruce, Torres and Robinson",False
2020-10-05,67.15,West Jennifer,Austin-Carson,False
2014-02-10,819.64,Sandyfort,Padilla Inc,False
1997-08-14,335.61,Port Christophermouth,"Moody, Costa and Yang",True
1974-09-15,92.08,New Jeffreyport,"Chang, Andersen and Davies",True
2005-11-22,154.45,Cherylburgh,Cooper-Shepard,False
