Date,Amount,Location,Store,Fraudulent
2002-02-03,428.2,East Alyssa,Bell-Bass,False
2006-11-19,785.31,Freemanshire,Wyatt Group,True
2013-03-03,588.89,Alexanderland,"Reese, Pope and Morrison",True
1976-01-20,759.21,South Jennifer,"Nielsen, Daniel and Glass",True
2006-12-13,531.53,West Michaelmouth,Torres-Glover,True
1990-01-17,26.19,South Johnbury,Parks-Horn,True
2010-07-23,100.04,North Davidshire,"Pham, Parker and Thomas",True
1987-04-28,829.77,North Keith,Jones-Lyons,False
1978-12-31,996.79,Millerland,Young Inc,False
1982-12-31,644.65,Port Chris,King-Davies,True
2004-01-05,826.51,West Michelle,Conrad-Perry,False
2015-12-09,997.64,East Jennifer,Gray-Carroll,True
2004-08-28,374.37,West Travis,Wright-Young,True
1997-02-01,308.27,East William,Taylor PLC,False
1979-03-05,22.87,Mendezville,Ortiz LLC,False
2009-10-18,43.93,Cooperberg,Chandler-Brooks,True
1977-07-10,682.55,North David,Harris Inc,False
2013-09-21,528.22,Hermanborough,Leblanc-Mccoy,False
2014-11-17,676.28,East Michaelville,Campbell-Cherry,False
2002-06-02,157.27,Lake Dana,Mooney-Porter,True
1984-07-30,111.18,Port Garyburgh,Gray and Sons,True
1977-10-17,33.41,Riveraland,Carson-Hanson,False
1988-11-27,376.07,Teresaview,Lyons Group,False
2011-12-23,966.72,Crawfordmouth,Lopez Ltd,True
1989-04-29,696.47,North Daniel,Fletcher Inc,True
1971-03-02,103.24,Salinaschester,Hill-Stevens,True
1993-02-02,61.9,East Christine,Payne-Sanchez,False
1978-08-12,300.02,West Christopherbury,Acosta-Logan,False
1998-04-10,449.5,Flynnfort,Davis-Walton,True
2018-04-17,433.88,East Sierra,"Huerta, Harper and Lopez",False
2000-11-04,813.84,West Melanie,"Rios, Ross and Wilcox",False
2025-05-11,425.66,Espinozahaven,Wolfe PLC,True
1985-11-09,532.49,Bradville,Mcguire-Parker,True
2007-10-19,432.83,Leahborough,Montgomery-Wilson,False
2008-04-25,770.89,North Collin,"Williams, Blake and Nguyen",True
1982-12-20,993.99,Port Lindastad,Chambers-Brown,False
1978-12-26,459.93,Davidshire,Phillips and Sons,True
2001-01-30,878.17,West Tylerburgh,"Johnson, Johnson and Brown",True
1992-07-03,285.64,North Heathershire,"Mason, Turner and Keller",False
2023-03-06,346.69,South Brandi,"Benson, Jones and Taylor",False
2025-05-18,658.93,Lake Patrickborough,Dennis PLC,False
1977-06-13,351.76,Tannerton,"Ritter, Jones and Page",False
1975-10-28,422.03,Flemingfort,"Bennett, Hunt and Williams",False
2004-10-06,483.78,New Stevenbury,Bowers PLC,False
1981-03-28,55.45,New Austin,"Rodriguez, Brewer and Watkins",True
1986-12-06,110.24,New Richard,Taylor-Evans,True
1991-08-10,486.56,Rebekahmouth,"Edwards, Ramirez and Chavez",False
2015-08-17,739.08,Lisaview,Nguyen-Trujillo,True
1992-07-31,342.54,North Paul,Moreno Group,True
1975-06-06,351.96,North Richard,"White, Li and Martinez",False
