Date,Amount,Location,Store,Fraudulent
2000-07-26,721.21,Stevenmouth,Weiss Inc,True
2002-05-28,508.46,Matthewmouth,Bailey-Brown,True
1999-08-14,878.23,Katherinestad,Wallace-Vincent,False
1996-12-13,558.61,Warrenborough,"Clay, Carey and Davis",True
2012-12-01,49.18,Katietown,Jackson PLC,False
2021-09-16,812.18,Kimberlyfurt,Foster-Young,False
1986-04-01,774.47,North Joannaborough,"Scott, Sutton and Johnston",True
1979-06-16,365.67,New Karen,Alvarado Group,False
1972-02-12,69.85,Anthonystad,"Rodriguez, Marsh and Mitchell",True
2015-08-02,340.66,Lake Josephstad,Garrett Ltd,False
1996-04-15,863.06,North Melissa,Hickman-Ho,False
1981-01-06,128.42,East Calvin,Benitez LLC,False
1978-07-22,362.65,Ryantown,Howell LLC,True
2011-06-08,504.1,Lake Timothyville,Baker-Watson,False
1970-12-13,757.03,Jacksonhaven,"Bishop, White and Kelley",False
1981-07-10,624.39,Blacktown,"Hansen, Miller and Hughes",False
2012-09-11,989.94,Armstrongton,"Hamilton, Robinson and Cruz",True
1996-10-01,763.59,Hayestown,"Jones, Wong and Garcia",True
2024-05-30,643.81,Port Ann,"Brown, Jones and Simon",False
1972-08-12,664.39,Lake Scottshire,Villarreal LLC,False
1995-06-09,231.26,Lewisville,"Jenkins, Chavez and Clark",False
1989-12-27,939.85,West Waynemouth,Simmons-Acevedo,False
1975-10-09,124.22,Lake Christopher,Page-Ellis,False
1992-05-20,718.21,South Margaretton,Snow-Bell,False
2020-08-31,419.63,Lopezton,"Miller, Avila and Bishop",True
1977-08-14,904.94,North Danielleberg,"Garcia, Gray and Pham",True
2007-08-30,985.61,Aaronhaven,"Davis, Williams and Morales",True
1997-11-13,197.9,Mackenzieport,Miller-Turner,False
1977-02-01,252.95,Williamville,Edwards-West,False
2003-07-15,278.98,Jennachester,"Hicks, Parker and Walker",True
2014-04-25,664.75,South David,Wallace-Moore,False
1972-03-19,89.83,Woodardhaven,"Brown, Anderson and Morris",True
2015-02-14,73.72,West Leah,Dominguez Ltd,True
1995-01-11,833.61,South Davidburgh,Clayton-Boyd,False
1970-03-25,713.9,West Richardberg,"Fowler, Vasquez and Smith",True
2005-05-10,624.02,Austinbury,King-Barnett,False
1975-08-30,669.97,Port Rachel,Lynch-Reeves,False
2016-08-10,398.58,Port Nathan,Robertson-Reyes,False
1994-04-24,459.01,Mooreberg,"Mitchell, Moreno and Hicks",True
1978-03-05,747.25,West Jason,"Lee, Durham and Rivera",False
1997-04-01,585.07,Lake Robertburgh,"Smith, Thomas and Vang",False
1993-09-26,978.92,Port Nicole,Johnston-Hawkins,False
2012-02-27,542.97,West Tinashire,"Rocha, Davis and Jackson",False
1999-05-15,749.93,Port Gina,"Smith, Lawson and Lopez",False
2022-10-12,685.9,Connorton,"Lawson, Hill and Miller",True
1990-03-08,712.54,East Timothy,"Hernandez, Lewis and Choi",False
1994-11-17,952.16,Jessicabury,Rodriguez-Evans,False
1991-01-01,30.06,Debbiehaven,Williams-Clark,True
1997-02-15,537.16,South Annaberg,Oconnor Group,False
1975-07-14,652.78,Martinbury,Thomas Inc,False
