Date,Amount,Location,Store,Fraudulent
1993-07-01,775.17,New Frank,Russell and Sons,False
1978-06-13,659.57,West Matthewberg,Lopez-Robertson,False
2001-11-01,323.69,Reillymouth,Chang-Strong,False
2015-07-17,574.36,Carterburgh,Macdonald-Werner,False
1995-04-10,655.94,New Timothyberg,Moran-Cline,True
1981-01-30,404.92,Sylviaburgh,Johnston Group,False
1977-05-10,680.0,Jonesfort,"Murphy, Dixon and Burns",False
2019-06-26,825.28,Medinafort,Fitzgerald-Carter,True
2016-08-20,320.99,Guerreroberg,Harris LLC,True
2000-07-13,730.11,Williamshaven,"Salinas, Olson and Chandler",True
1981-06-15,906.85,Markfurt,"Rangel, Taylor and Esparza",False
2008-03-28,598.44,Juliabury,Johnson Inc,True
1973-03-13,456.13,Jordanport,Vega PLC,False
2013-10-06,284.87,Lake Davidmouth,Wilson Ltd,False
2011-05-03,764.23,Amberberg,Chandler-Taylor,False
2015-01-22,71.3,New Mark,Rice-Murphy,False
2025-10-23,951.9,Floresstad,Jefferson-Odonnell,True
2014-10-22,240.54,Erikville,Gill-Smith,True
1980-10-18,719.08,Wesleyberg,Patel Ltd,True
1979-03-12,563.96,Parkermouth,"Stanley, Lopez and Sherman",False
2011-01-16,726.09,Dominicfurt,"Whitaker, Castro and Scott",True
2001-04-21,291.11,Jennifertown,Garcia PLC,True
1972-12-31,230.23,Foleyfort,Day-Patton,True
1974-11-15,689.92,Matthewfort,Strickland LLC,False
1986-10-08,123.67,New Alanberg,"Johnson, Rojas and Griffin",False
2006-03-21,699.55,Lake Ana,Gross Ltd,False
1975-10-29,596.33,East David,Craig Inc,False
1992-05-11,626.28,Elizabethland,Snyder-Rangel,False
2008-07-17,803.21,Jonesville,Thomas-Cunningham,True
1979-09-22,355.65,Lucasburgh,Klein-Edwards,True
1994-08-06,351.18,South Greg,Taylor-Lee,True
2022-05-28,796.85,Changborough,Morgan LLC,False
2020-08-29,264.74,South Mathew,Nielsen-Grant,False
2009-08-17,424.7,Laurenhaven,Duffy Inc,True
1989-12-20,658.61,Walkerville,Norman-Brewer,True
2025-01-28,871.17,Port Gary,Hardy and Sons,True
1991-12-29,702.11,Amandabury,"Cox, Brown and Becker",False
2014-04-05,499.21,North Josephbury,Smith-Butler,True
2024-01-31,395.48,Dominguezfurt,"Alexander, Stephens and Cardenas",False
2001-01-15,759.65,West Katherinemouth,Rivera PLC,False
2010-07-11,932.0,Jeffreymouth,"Grant, Johnson and Davis",False
2012-05-11,246.51,North Ashleystad,"Davis, Adkins and Humphrey",False
2000-02-08,971.36,Pamelashire,Jackson and Sons,True
2020-06-12,158.9,South Robertberg,"Roth, Estrada and Davis",False
2011-10-24,682.09,Stephanieville,"Underwood, Walker and Garza",True
2003-12-18,440.86,Nicolestad,"Blackwell, Kim and Diaz",False
2010-01-21,546.73,West Maureenport,Garcia and Sons,False
2005-12-07,529.74,Marissaview,"Benson, Mejia and Page",False
1992-06-05,274.73,Port Garyton,Jenkins PLC,True
1979-02-09,351.92,Port Markbury,Sherman Ltd,True
