Date,Amount,Location,Store,Fraudulent
1978-08-22,218.11,Matthewhaven,"Hawkins, Avila and Hawkins",True
1999-04-20,225.48,Bakermouth,Oneal and Sons,False
2003-06-15,267.12,Clarkmouth,Lee PLC,False
2020-01-26,497.31,Davisberg,Boyd and Sons,False
1977-06-22,546.75,Traceyburgh,Brown-Vasquez,False
1986-09-19,674.24,Nicoleshire,"Rodriguez, Wilson and Sanders",False
2019-06-11,153.07,Turnermouth,Murphy PLC,False
1982-11-10,342.38,Lake Bernard,"Johnson, Spencer and Stevens",False
1984-02-21,731.58,New Justinmouth,Garcia-Williams,False
2010-04-07,360.53,Allisonville,Kim Inc,False
2013-01-18,670.99,South Veronica,"Lopez, Garner and Howe",True
2008-02-16,883.86,New Melindaborough,Williams Ltd,False
1983-05-08,912.78,New Brianton,Roberson and Sons,False
1978-06-07,39.92,South Jamieland,"Martin, Bush and Acevedo",True
1999-01-04,343.49,Danielstad,Schwartz and Sons,False
1972-05-19,786.24,North Allisonville,Benjamin-Johnson,True
2008-07-12,733.07,Jamesside,"Franklin, Evans and Wade",False
2017-09-05,346.92,Tonyshire,Zimmerman-Rose,True
2001-04-26,266.62,Port Jenniferfort,Johnson Inc,True
1984-09-04,362.0,Wheelermouth,Hawkins-Conley,False
1974-09-19,260.32,East Jenniferport,Paul-Roberts,False
2008-05-23,338.36,Burnsmouth,Thomas-Mendoza,True
2025-05-24,23.43,Brooksberg,Norris-Burke,False
1973-02-17,335.18,Cookville,Russell-Hutchinson,False
2000-09-01,743.88,Brandyview,"Abbott, Matthews and Schwartz",False
1983-02-16,85.83,North Cynthia,"Smith, West and Gonzalez",True
1998-11-27,298.9,Hernandezmouth,Martinez-Stevens,False
1976-02-02,392.02,South Jorgechester,Freeman Group,True
2024-01-11,450.94,East Jared,"Bullock, Le and Lewis",False
1970-10-09,313.46,Garrettmouth,Morgan PLC,False
2025-04-17,244.71,New Kristi,Williams-Donovan,False
1989-10-01,971.47,Teresashire,Morrison-Campbell,False
1992-12-25,113.97,North Christopherland,"Morgan, Walls and Doyle",True
2003-06-15,453.02,Whiteville,Bryan PLC,False
1992-01-19,228.9,West Rose,Mitchell LLC,False
1993-08-07,31.65,East Sherrimouth,Schmitt-Allen,False
2008-12-08,612.55,Lake Ethanchester,Jones-Collins,True
2020-07-10,537.79,Bishophaven,Wilson Inc,True
2026-04-19,769.46,Staceyton,Burns and Sons,True
2009-05-30,376.67,Lake Barbara,Grant PLC,True
1989-06-16,399.75,West Jeffrey,"Ramirez, Orozco and Mckinney",False
1999-09-21,754.79,Port Victoriahaven,Lee Group,False
2003-05-04,665.95,Lake Yvettechester,Phillips-Harris,True
2021-07-02,909.9,Port Jasonhaven,"Owens, Freeman and Coleman",True
1999-04-22,690.61,Lake Christopher,Gonzalez LLC,False
1995-12-31,66.23,North Barry,Mendoza Group,True
2011-11-04,743.6,Stephenbury,"Santiago, Foster and Li",True
2012-05-07,626.23,Nathanielberg,Neal-Koch,True
1997-04-11,710.02,Port Kara,Stuart-Oconnell,True
2012-10-09,686.86,Cindystad,Thompson-Brown,False
