Date,Amount,Location,Store,Fraudulent
2005-03-28,992.45,Johnsonchester,Mcdonald-Cortez,True
1987-05-13,757.69,Kennethmouth,Rose-Watson,False
2025-12-26,554.1,West Davidhaven,Martinez LLC,True
1987-01-02,170.09,Port Kennethfurt,"Andrade, Hayes and Stone",True
2004-05-05,828.55,Phamborough,Johnson-Hamilton,False
2001-09-05,339.91,Hallmouth,Thomas-Rowland,True
2022-02-15,78.93,Madisonhaven,Mcfarland-Hayes,True
2000-02-27,98.48,Alvarezberg,Austin-Watson,False
1989-01-01,675.63,Gibbsborough,Warner-Williamson,True
1974-09-08,492.81,Jonesborough,"Christensen, Lopez and Keller",False
2018-11-10,703.97,Smallborough,Suarez-Richards,True
1972-07-06,446.02,Melissaland,Johnson PLC,True
1977-04-11,557.5,East Robertborough,Mendoza and Sons,True
2007-04-30,410.79,Joymouth,Lara and Sons,True
1980-01-25,298.09,Donaldhaven,"Petersen, Perez and James",True
2012-04-14,383.97,South Carol,Alexander Group,True
1979-10-28,433.9,Daisymouth,Howell-Patrick,True
2016-09-25,829.71,North Gregory,Wilson-Gibson,True
1989-03-15,352.54,West Dana,Collins Ltd,False
1998-01-28,731.63,Anthonybury,Bruce PLC,False
2002-08-18,762.03,East Derek,Burch-Elliott,False
1973-02-11,205.41,West Elizabethport,"Barnett, Adams and Bates",True
2000-08-11,600.98,West Monicaborough,Hanson LLC,True
1976-09-08,223.02,Chaseburgh,"Griffin, Spencer and Hill",True
1981-04-08,672.21,Wilcoxfurt,"Peterson, Ramirez and Owens",True
2016-05-18,77.99,Timothybury,"Jennings, Austin and Best",False
1986-01-31,285.68,North Brian,Hale-Henderson,False
2002-01-23,780.9,Port Mike,Bray and Sons,False
2025-10-28,557.83,West Rachelside,Burgess-White,False
1995-05-11,547.95,North Theresa,"Sweeney, Brown and Lynch",True
1970-07-19,999.24,Reidmouth,Jordan-Morrow,True
1989-10-04,460.21,New Kimberly,Schmidt Inc,True
2009-11-28,890.2,Reidside,"Woodard, Garcia and Christian",False
1976-01-19,757.67,Parkerburgh,Miller-Stevens,True
2002-08-27,185.31,Matthewton,Green Inc,True
2011-07-09,581.05,Markton,Edwards-Bartlett,True
1972-10-21,150.34,Princeland,Dillon-Salazar,False
1995-07-01,581.97,Williamsmouth,Patterson-Murphy,True
1987-06-07,825.16,Jessicatown,"Delgado, Ayers and Barnes",True
2025-12-11,621.68,Vaughnland,White Ltd,True
1979-12-11,847.37,South Nicholasmouth,Juarez-Lopez,False
2018-05-23,339.85,Kyleside,White-Ellis,False
2026-02-18,884.61,Lake Luisburgh,Harris and Sons,True
1983-06-01,525.22,New Alice,Gordon Ltd,False
1990-01-22,280.32,Baxterhaven,Novak-Benjamin,True
2003-09-01,422.1,Lake Eric,Parker Ltd,False
2016-06-20,817.17,Stephanieville,Jones-Delacruz,False
1971-03-27,44.6,Kirkburgh,"Mcdonald, Cain and Castro",True
2017-08-12,295.82,Lake Darrell,Burton Inc,True
2003-04-15,780.17,Carlsonmouth,"Williams, Guerrero and Edwards",True
